scenario,year,variable,commodity,sector,subsector,value
BAU,2017,government consumption,ResTech,,,79.536385
BAU,2017,household consumption,ResTech,RuralHH,,0.6547079
BAU,2017,household consumption,ResTech,UrbanHH,,3.6367922
BAU,2017,output,,EnvServ,,92.52829
BAU,2017,production cost,,EnvServ,,1.0
BAU,2017,capital demand,,EnvServ,,20.293894
BAU,2017,labor demand,,EnvServ,,18.495375
BAU,2017,CO2,,EnvServ,,0.04887612
BAU,2017,energy demand,Coal,EnvServ,,0.052163444
BAU,2017,energy demand,RefPet,EnvServ,,1.0957557
BAU,2017,energy demand,ElecDist,EnvServ,,2.6968913
BAU,2017,energy demand,GasDist,EnvServ,,0.10847809
BAU,2017,domestic demand,,EnvServ,,91.6139
BAU,2017,commodity price,,EnvServ,,1.0
BAU,2017,investment,,EnvServ,,0.0
BAU,2017,government consumption,EnvServ,,,61.213417
BAU,2017,household consumption,EnvServ,RuralHH,,1.1993723
BAU,2017,household consumption,EnvServ,UrbanHH,,6.515431
BAU,2017,output,,ResServ,,269.59103
BAU,2017,production cost,,ResServ,,1.0
BAU,2017,capital demand,,ResServ,,23.592312
BAU,2017,labor demand,,ResServ,,110.99258
BAU,2017,CO2,,ResServ,,0.15133841
BAU,2017,energy demand,Coal,ResServ,,0.32764357
BAU,2017,energy demand,RefPet,ResServ,,1.3777288
BAU,2017,energy demand,ElecDist,ResServ,,3.2958033
BAU,2017,energy demand,GasDist,ResServ,,1.0632931
BAU,2017,domestic demand,,ResServ,,269.3065
BAU,2017,commodity price,,ResServ,,1.0
BAU,2017,investment,,ResServ,,0.0
BAU,2017,government consumption,ResServ,,,0.0
BAU,2017,household consumption,ResServ,RuralHH,,19.332668
BAU,2017,household consumption,ResServ,UrbanHH,,118.20347
BAU,2017,output,,Education,,367.66937
BAU,2017,production cost,,Education,,1.0
BAU,2017,capital demand,,Education,,66.70431
BAU,2017,labor demand,,Education,,194.4088
BAU,2017,CO2,,Education,,0.17213611
BAU,2017,energy demand,Coal,Education,,0.47126198
BAU,2017,energy demand,RefPet,Education,,1.4431136
BAU,2017,energy demand,ElecDist,Education,,2.2275286
BAU,2017,energy demand,GasDist,Education,,0.39763594
BAU,2017,domestic demand,,Education,,367.66937
BAU,2017,commodity price,,Education,,1.0
BAU,2017,investment,,Education,,0.0
BAU,2017,government consumption,Education,,,192.50002
BAU,2017,household consumption,Education,RuralHH,,35.46955
BAU,2017,household consumption,Education,UrbanHH,,123.06904
BAU,2017,output,,Health,,415.18088
BAU,2017,production cost,,Health,,1.0
BAU,2017,capital demand,,Health,,30.994972
BAU,2017,labor demand,,Health,,138.17484
BAU,2017,CO2,,Health,,0.11394569
BAU,2017,energy demand,Coal,Health,,0.40425694
BAU,2017,energy demand,RefPet,Health,,0.17361185
BAU,2017,energy demand,ElecDist,Health,,2.7899468
BAU,2017,energy demand,GasDist,Health,,0.2753019
BAU,2017,domestic demand,,Health,,414.3463
BAU,2017,commodity price,,Health,,1.0
BAU,2017,investment,,Health,,0.0
BAU,2017,government consumption,Health,,,261.2452
BAU,2017,household consumption,Health,RuralHH,,26.075802
BAU,2017,household consumption,Health,UrbanHH,,120.44978
BAU,2017,output,,RecEnt,,137.10262
BAU,2017,production cost,,RecEnt,,1.0
BAU,2017,capital demand,,RecEnt,,24.005848
BAU,2017,labor demand,,RecEnt,,44.711506
BAU,2017,CO2,,RecEnt,,0.031031275
BAU,2017,energy demand,Coal,RecEnt,,0.035196677
BAU,2017,energy demand,RefPet,RecEnt,,0.5233586
BAU,2017,energy demand,ElecDist,RecEnt,,1.3095767
BAU,2017,energy demand,GasDist,RecEnt,,0.24863185
BAU,2017,domestic demand,,RecEnt,,133.00253
BAU,2017,commodity price,,RecEnt,,1.0
BAU,2017,investment,,RecEnt,,0.0
BAU,2017,government consumption,RecEnt,,,44.915737
BAU,2017,household consumption,RecEnt,RuralHH,,7.211396
BAU,2017,household consumption,RecEnt,UrbanHH,,49.337463
BAU,2017,output,,PubAdm,,555.66565
BAU,2017,production cost,,PubAdm,,1.0
BAU,2017,capital demand,,PubAdm,,54.37098
BAU,2017,labor demand,,PubAdm,,280.058
BAU,2017,CO2,,PubAdm,,0.16458073
BAU,2017,energy demand,Coal,PubAdm,,0.44258374
BAU,2017,energy demand,RefPet,PubAdm,,1.6237142
BAU,2017,energy demand,ElecDist,PubAdm,,4.8061194
BAU,2017,energy demand,GasDist,PubAdm,,0.17469035
BAU,2017,domestic demand,,PubAdm,,554.5196
BAU,2017,commodity price,,PubAdm,,1.0
BAU,2017,investment,,PubAdm,,0.0
BAU,2017,government consumption,PubAdm,,,527.4036
BAU,2017,household consumption,PubAdm,RuralHH,,0.50386816
BAU,2017,household consumption,PubAdm,UrbanHH,,5.5785813
BAU,2017,CO2,,RuralHH,,1.8292
BAU,2017,labor supply,,RuralHH,,1234.5792
BAU,2017,energy demand,Coal,RuralHH,,0.8091723
BAU,2017,energy demand,RefPet,RuralHH,,2.38001
BAU,2017,energy demand,ElecDist,RuralHH,,6.33603
BAU,2017,energy demand,GasDist,RuralHH,,0.69585574
BAU,2017,CO2,,UrbanHH,,2.6253
BAU,2017,labor supply,,UrbanHH,,2998.101
BAU,2017,energy demand,Coal,UrbanHH,,0.5418484
BAU,2017,energy demand,RefPet,UrbanHH,,26.647308
BAU,2017,energy demand,ElecDist,UrbanHH,,27.342005
BAU,2017,energy demand,GasDist,UrbanHH,,17.774776
BAU,2017,labor wage,,,,1.0
BAU,2017,capital rent,,,,1.0
BAU,2017,real gdp-va,,,,8232.157
BAU,2017,real gdp-demand,,,,8232.157
BAU,2017,total factor productivity,,,,1.0
BAU,2017,total CO2 emissions,,,,89.87968
BAU,2017,CO2 price,,,,0.0
BAU,2018,output,,AgFFF,,1133.8981
BAU,2018,production cost,,AgFFF,,0.9962425
BAU,2018,capital demand,,AgFFF,,36.209747
BAU,2018,labor demand,,AgFFF,,662.59357
BAU,2018,CO2,,AgFFF,,1.0020822
BAU,2018,energy demand,Coal,AgFFF,,0.5718658
BAU,2018,energy demand,RefPet,AgFFF,,5.626481
BAU,2018,energy demand,ElecDist,AgFFF,,10.030421
BAU,2018,energy demand,GasDist,AgFFF,,0.16150998
BAU,2018,domestic demand,,AgFFF,,1121.5316
BAU,2018,commodity price,,AgFFF,,0.99637187
BAU,2018,investment,,AgFFF,,25.077873
BAU,2018,government consumption,AgFFF,,,12.8065195
BAU,2018,household consumption,AgFFF,RuralHH,,89.36557
BAU,2018,household consumption,AgFFF,UrbanHH,,180.7854
BAU,2018,output,,Coal,,218.12067
BAU,2018,production cost,,Coal,,0.99993426
BAU,2018,capital demand,,Coal,,34.0099
BAU,2018,labor demand,,Coal,,46.698895
BAU,2018,CO2,,Coal,,0.67920816
BAU,2018,energy demand,Coal,Coal,,34.092236
BAU,2018,energy demand,RefPet,Coal,,0.792214
BAU,2018,energy demand,ElecDist,Coal,,7.8428307
BAU,2018,energy demand,GasDist,Coal,,0.025111731
BAU,2018,domestic demand,,Coal,,217.47012
BAU,2018,commodity price,,Coal,,0.99989676
BAU,2018,investment,,Coal,,1.6167719
BAU,2018,government consumption,Coal,,,0.0
BAU,2018,household consumption,Coal,RuralHH,,0.82990336
BAU,2018,household consumption,Coal,UrbanHH,,0.55594313
BAU,2018,output,,OilGas,,119.27442
BAU,2018,production cost,,OilGas,,1.0009602
BAU,2018,capital demand,,OilGas,,31.402111
BAU,2018,labor demand,,OilGas,,14.40726
BAU,2018,CO2,,OilGas,,0.2404801
BAU,2018,energy demand,Coal,OilGas,,0.08889313
BAU,2018,energy demand,RefPet,OilGas,,0.60664403
BAU,2018,energy demand,ElecDist,OilGas,,2.8725185
BAU,2018,energy demand,GasDist,OilGas,,0.011356185
BAU,2018,domestic demand,,OilGas,,117.353546
BAU,2018,commodity price,,OilGas,,1.0001441
BAU,2018,investment,,OilGas,,1.3839983
BAU,2018,government consumption,OilGas,,,0.0
BAU,2018,household consumption,OilGas,RuralHH,,0.0
BAU,2018,household consumption,OilGas,UrbanHH,,0.0
BAU,2018,output,,MetMin,,118.82312
BAU,2018,production cost,,MetMin,,1.0009104
BAU,2018,capital demand,,MetMin,,16.32084
BAU,2018,labor demand,,MetMin,,16.78186
BAU,2018,CO2,,MetMin,,0.12588844
BAU,2018,energy demand,Coal,MetMin,,0.79881257
BAU,2018,energy demand,RefPet,MetMin,,6.542576
BAU,2018,energy demand,ElecDist,MetMin,,9.57948
BAU,2018,energy demand,GasDist,MetMin,,0.005633854
BAU,2018,domestic demand,,MetMin,,118.055084
BAU,2018,commodity price,,MetMin,,1.0002202
BAU,2018,investment,,MetMin,,0.4289217
BAU,2018,government consumption,MetMin,,,0.0
BAU,2018,household consumption,MetMin,RuralHH,,0.0
BAU,2018,household consumption,MetMin,UrbanHH,,0.0
BAU,2018,output,,NMetMin,,92.50092
BAU,2018,production cost,,NMetMin,,0.99995977
BAU,2018,capital demand,,NMetMin,,11.46198
BAU,2018,labor demand,,NMetMin,,21.64841
BAU,2018,CO2,,NMetMin,,0.12417787
BAU,2018,energy demand,Coal,NMetMin,,1.140148
BAU,2018,energy demand,RefPet,NMetMin,,5.3635015
BAU,2018,energy demand,ElecDist,NMetMin,,5.5381503
BAU,2018,energy demand,GasDist,NMetMin,,0.08667638
BAU,2018,domestic demand,,NMetMin,,90.8726
BAU,2018,commodity price,,NMetMin,,0.9999278
BAU,2018,investment,,NMetMin,,-0.18047422
BAU,2018,government consumption,NMetMin,,,0.0
BAU,2018,household consumption,NMetMin,RuralHH,,0.0
BAU,2018,household consumption,NMetMin,UrbanHH,,0.0
BAU,2018,output,,FoodPr,,1297.9935
BAU,2018,production cost,,FoodPr,,0.9980176
BAU,2018,capital demand,,FoodPr,,113.04187
BAU,2018,labor demand,,FoodPr,,105.59698
BAU,2018,CO2,,FoodPr,,0.71407515
BAU,2018,energy demand,Coal,FoodPr,,2.869857
BAU,2018,energy demand,RefPet,FoodPr,,1.5585282
BAU,2018,energy demand,ElecDist,FoodPr,,10.047167
BAU,2018,energy demand,GasDist,FoodPr,,0.5544986
BAU,2018,domestic demand,,FoodPr,,1261.0161
BAU,2018,commodity price,,FoodPr,,0.99804085
BAU,2018,investment,,FoodPr,,15.56672
BAU,2018,government consumption,FoodPr,,,0.0
BAU,2018,household consumption,FoodPr,RuralHH,,168.9285
BAU,2018,household consumption,FoodPr,UrbanHH,,472.60898
BAU,2018,output,,Textile,,390.40823
BAU,2018,production cost,,Textile,,0.99865013
BAU,2018,capital demand,,Textile,,25.632942
BAU,2018,labor demand,,Textile,,37.64046
BAU,2018,CO2,,Textile,,0.18848719
BAU,2018,energy demand,Coal,Textile,,1.563667
BAU,2018,energy demand,RefPet,Textile,,0.6243432
BAU,2018,energy demand,ElecDist,Textile,,6.6810317
BAU,2018,energy demand,GasDist,Textile,,0.09244541
BAU,2018,domestic demand,,Textile,,327.0588
BAU,2018,commodity price,,Textile,,0.99854505
BAU,2018,investment,,Textile,,-1.6916673
BAU,2018,government consumption,Textile,,,0.0
BAU,2018,household consumption,Textile,RuralHH,,3.1581335
BAU,2018,household consumption,Textile,UrbanHH,,8.694436
BAU,2018,output,,Apparel,,388.91388
BAU,2018,production cost,,Apparel,,0.99868447
BAU,2018,capital demand,,Apparel,,27.498842
BAU,2018,labor demand,,Apparel,,47.573677
BAU,2018,CO2,,Apparel,,0.045749392
BAU,2018,energy demand,Coal,Apparel,,0.4670015
BAU,2018,energy demand,RefPet,Apparel,,0.7403036
BAU,2018,energy demand,ElecDist,Apparel,,2.978435
BAU,2018,energy demand,GasDist,Apparel,,0.106975175
BAU,2018,domestic demand,,Apparel,,262.35742
BAU,2018,commodity price,,Apparel,,0.9984379
BAU,2018,investment,,Apparel,,0.15629871
BAU,2018,government consumption,Apparel,,,0.0
BAU,2018,household consumption,Apparel,RuralHH,,19.512178
BAU,2018,household consumption,Apparel,UrbanHH,,115.71309
BAU,2018,output,,WoodPr,,263.86148
BAU,2018,production cost,,WoodPr,,0.9991072
BAU,2018,capital demand,,WoodPr,,20.721643
BAU,2018,labor demand,,WoodPr,,27.8672
BAU,2018,CO2,,WoodPr,,0.048542548
BAU,2018,energy demand,Coal,WoodPr,,0.30147478
BAU,2018,energy demand,RefPet,WoodPr,,1.2030685
BAU,2018,energy demand,ElecDist,WoodPr,,4.5060067
BAU,2018,energy demand,GasDist,WoodPr,,0.025134565
BAU,2018,domestic demand,,WoodPr,,214.94312
BAU,2018,commodity price,,WoodPr,,0.999069
BAU,2018,investment,,WoodPr,,27.197725
BAU,2018,government consumption,WoodPr,,,0.0
BAU,2018,household consumption,WoodPr,RuralHH,,4.6456327
BAU,2018,household consumption,WoodPr,UrbanHH,,16.097519
BAU,2018,output,,PaperPr,,404.72418
BAU,2018,production cost,,PaperPr,,0.9998806
BAU,2018,capital demand,,PaperPr,,41.25476
BAU,2018,labor demand,,PaperPr,,43.101555
BAU,2018,CO2,,PaperPr,,0.2875981
BAU,2018,energy demand,Coal,PaperPr,,3.4969652
BAU,2018,energy demand,RefPet,PaperPr,,1.0743089
BAU,2018,energy demand,ElecDist,PaperPr,,7.004505
BAU,2018,energy demand,GasDist,PaperPr,,0.44205382
BAU,2018,domestic demand,,PaperPr,,338.92407
BAU,2018,commodity price,,PaperPr,,0.9999528
BAU,2018,investment,,PaperPr,,6.264585
BAU,2018,government consumption,PaperPr,,,0.0
BAU,2018,household consumption,PaperPr,RuralHH,,5.084202
BAU,2018,household consumption,PaperPr,UrbanHH,,25.715532
BAU,2018,output,,RefPet,,387.13977
BAU,2018,production cost,,RefPet,,1.0008041
BAU,2018,capital demand,,RefPet,,25.27538
BAU,2018,labor demand,,RefPet,,11.161919
BAU,2018,CO2,,RefPet,,1.4052347
BAU,2018,energy demand,Coal,RefPet,,22.409597
BAU,2018,energy demand,RefPet,RefPet,,26.657984
BAU,2018,energy demand,ElecDist,RefPet,,5.595444
BAU,2018,energy demand,GasDist,RefPet,,0.5400259
BAU,2018,domestic demand,,RefPet,,373.47256
BAU,2018,commodity price,,RefPet,,1.0007712
BAU,2018,investment,,RefPet,,3.5401518
BAU,2018,government consumption,RefPet,,,0.0
BAU,2018,household consumption,RefPet,RuralHH,,2.4388533
BAU,2018,household consumption,RefPet,UrbanHH,,27.31658
BAU,2018,output,,Chemical,,1530.6334
BAU,2018,production cost,,Chemical,,1.0005058
BAU,2018,capital demand,,Chemical,,156.20886
BAU,2018,labor demand,,Chemical,,115.45912
BAU,2018,CO2,,Chemical,,2.6335506
BAU,2018,energy demand,Coal,Chemical,,23.548338
BAU,2018,energy demand,RefPet,Chemical,,71.437225
BAU,2018,energy demand,ElecDist,Chemical,,54.13199
BAU,2018,energy demand,GasDist,Chemical,,2.3998852
BAU,2018,domestic demand,,Chemical,,1407.1053
BAU,2018,commodity price,,Chemical,,1.0004699
BAU,2018,investment,,Chemical,,4.0523577
BAU,2018,government consumption,Chemical,,,0.0
BAU,2018,household consumption,Chemical,RuralHH,,16.780067
BAU,2018,household consumption,Chemical,UrbanHH,,72.149666
BAU,2018,output,,NMetPr,,667.92096
BAU,2018,production cost,,NMetPr,,1.0016415
BAU,2018,capital demand,,NMetPr,,95.20686
BAU,2018,labor demand,,NMetPr,,70.56
BAU,2018,CO2,,NMetPr,,5.017925
BAU,2018,energy demand,Coal,NMetPr,,33.309887
BAU,2018,energy demand,RefPet,NMetPr,,21.573862
BAU,2018,energy demand,ElecDist,NMetPr,,33.102074
BAU,2018,energy demand,GasDist,NMetPr,,0.21681042
BAU,2018,domestic demand,,NMetPr,,638.40985
BAU,2018,commodity price,,NMetPr,,1.0017096
BAU,2018,investment,,NMetPr,,0.79871964
BAU,2018,government consumption,NMetPr,,,0.0
BAU,2018,household consumption,NMetPr,RuralHH,,1.2902306
BAU,2018,household consumption,NMetPr,UrbanHH,,3.8641274
BAU,2018,output,,Metals,,1072.2224
BAU,2018,production cost,,Metals,,1.0032378
BAU,2018,capital demand,,Metals,,127.060394
BAU,2018,labor demand,,Metals,,74.33871
BAU,2018,CO2,,Metals,,16.40674
BAU,2018,energy demand,Coal,Metals,,22.777142
BAU,2018,energy demand,RefPet,Metals,,44.967007
BAU,2018,energy demand,ElecDist,Metals,,53.35741
BAU,2018,energy demand,GasDist,Metals,,0.27982315
BAU,2018,domestic demand,,Metals,,1022.2723
BAU,2018,commodity price,,Metals,,1.0031238
BAU,2018,investment,,Metals,,3.5883467
BAU,2018,government consumption,Metals,,,0.0
BAU,2018,household consumption,Metals,RuralHH,,0.0
BAU,2018,household consumption,Metals,UrbanHH,,0.0
BAU,2018,output,,MetalPr,,440.47742
BAU,2018,production cost,,MetalPr,,1.0013007
BAU,2018,capital demand,,MetalPr,,40.327347
BAU,2018,labor demand,,MetalPr,,52.161575
BAU,2018,CO2,,MetalPr,,0.101279154
BAU,2018,energy demand,Coal,MetalPr,,0.45187286
BAU,2018,energy demand,RefPet,MetalPr,,3.137599
BAU,2018,energy demand,ElecDist,MetalPr,,18.727482
BAU,2018,energy demand,GasDist,MetalPr,,0.39183792
BAU,2018,domestic demand,,MetalPr,,386.92413
BAU,2018,commodity price,,MetalPr,,1.0015231
BAU,2018,investment,,MetalPr,,25.467587
BAU,2018,government consumption,MetalPr,,,0.0
BAU,2018,household consumption,MetalPr,RuralHH,,0.7371005
BAU,2018,household consumption,MetalPr,UrbanHH,,4.84528
BAU,2018,output,,GenEqp,,462.76706
BAU,2018,production cost,,GenEqp,,1.0005095
BAU,2018,capital demand,,GenEqp,,38.63916
BAU,2018,labor demand,,GenEqp,,46.83287
BAU,2018,CO2,,GenEqp,,0.1901057
BAU,2018,energy demand,Coal,GenEqp,,0.2891716
BAU,2018,energy demand,RefPet,GenEqp,,1.5047425
BAU,2018,energy demand,ElecDist,GenEqp,,6.9907165
BAU,2018,energy demand,GasDist,GenEqp,,0.6921582
BAU,2018,domestic demand,,GenEqp,,381.53763
BAU,2018,commodity price,,GenEqp,,1.0005958
BAU,2018,investment,,GenEqp,,123.8349
BAU,2018,government consumption,GenEqp,,,0.0
BAU,2018,household consumption,GenEqp,RuralHH,,0.44489625
BAU,2018,household consumption,GenEqp,UrbanHH,,1.3428017
BAU,2018,output,,SpecEqp,,358.38818
BAU,2018,production cost,,SpecEqp,,1.0001522
BAU,2018,capital demand,,SpecEqp,,26.374073
BAU,2018,labor demand,,SpecEqp,,41.18449
BAU,2018,CO2,,SpecEqp,,0.074882805
BAU,2018,energy demand,Coal,SpecEqp,,0.2658682
BAU,2018,energy demand,RefPet,SpecEqp,,1.1407844
BAU,2018,energy demand,ElecDist,SpecEqp,,5.277452
BAU,2018,energy demand,GasDist,SpecEqp,,0.28837553
BAU,2018,domestic demand,,SpecEqp,,311.04782
BAU,2018,commodity price,,SpecEqp,,1.000147
BAU,2018,investment,,SpecEqp,,187.56526
BAU,2018,government consumption,SpecEqp,,,0.0
BAU,2018,household consumption,SpecEqp,RuralHH,,0.38399526
BAU,2018,household consumption,SpecEqp,UrbanHH,,2.4890804
BAU,2018,output,,TransEqp,,890.04016
BAU,2018,production cost,,TransEqp,,1.0003418
BAU,2018,capital demand,,TransEqp,,67.49919
BAU,2018,labor demand,,TransEqp,,59.326733
BAU,2018,CO2,,TransEqp,,0.12283165
BAU,2018,energy demand,Coal,TransEqp,,0.072002515
BAU,2018,energy demand,RefPet,TransEqp,,1.6623433
BAU,2018,energy demand,ElecDist,TransEqp,,7.0187755
BAU,2018,energy demand,GasDist,TransEqp,,0.20899372
BAU,2018,domestic demand,,TransEqp,,830.12885
BAU,2018,commodity price,,TransEqp,,1.0003217
BAU,2018,investment,,TransEqp,,331.67157
BAU,2018,government consumption,TransEqp,,,0.0
BAU,2018,household consumption,TransEqp,RuralHH,,12.561872
BAU,2018,household consumption,TransEqp,UrbanHH,,113.271614
BAU,2018,output,,ElecEqp,,617.08746
BAU,2018,production cost,,ElecEqp,,1.0008558
BAU,2018,capital demand,,ElecEqp,,56.914944
BAU,2018,labor demand,,ElecEqp,,50.149426
BAU,2018,CO2,,ElecEqp,,0.039718464
BAU,2018,energy demand,Coal,ElecEqp,,0.17822783
BAU,2018,energy demand,RefPet,ElecEqp,,1.0143183
BAU,2018,energy demand,ElecDist,ElecEqp,,6.843927
BAU,2018,energy demand,GasDist,ElecEqp,,0.20664044
BAU,2018,domestic demand,,ElecEqp,,479.95663
BAU,2018,commodity price,,ElecEqp,,1.0011086
BAU,2018,investment,,ElecEqp,,75.73794
BAU,2018,government consumption,ElecEqp,,,0.0
BAU,2018,household consumption,ElecEqp,RuralHH,,8.263707
BAU,2018,household consumption,ElecEqp,UrbanHH,,29.053354
BAU,2018,output,,ICTEqp,,980.1827
BAU,2018,production cost,,ICTEqp,,0.9997776
BAU,2018,capital demand,,ICTEqp,,63.62278
BAU,2018,labor demand,,ICTEqp,,90.16756
BAU,2018,CO2,,ICTEqp,,0.028518172
BAU,2018,energy demand,Coal,ICTEqp,,3.720203e-5
BAU,2018,energy demand,RefPet,ICTEqp,,0.76971436
BAU,2018,energy demand,ElecDist,ICTEqp,,8.801311
BAU,2018,energy demand,GasDist,ICTEqp,,0.11198265
BAU,2018,domestic demand,,ICTEqp,,604.6976
BAU,2018,commodity price,,ICTEqp,,0.99981594
BAU,2018,investment,,ICTEqp,,87.08209
BAU,2018,government consumption,ICTEqp,,,0.0
BAU,2018,household consumption,ICTEqp,RuralHH,,12.73128
BAU,2018,household consumption,ICTEqp,UrbanHH,,49.48282
BAU,2018,output,,PrecInst,,87.18491
BAU,2018,production cost,,PrecInst,,0.99996567
BAU,2018,capital demand,,PrecInst,,7.3185873
BAU,2018,labor demand,,PrecInst,,9.119639
BAU,2018,CO2,,PrecInst,,0.0058241007
BAU,2018,energy demand,Coal,PrecInst,,0.017297119
BAU,2018,energy demand,RefPet,PrecInst,,0.28722146
BAU,2018,energy demand,ElecDist,PrecInst,,1.080924
BAU,2018,energy demand,GasDist,PrecInst,,0.01007117
BAU,2018,domestic demand,,PrecInst,,64.28265
BAU,2018,commodity price,,PrecInst,,0.9998732
BAU,2018,investment,,PrecInst,,10.801194
BAU,2018,government consumption,PrecInst,,,0.0
BAU,2018,household consumption,PrecInst,RuralHH,,0.68768466
BAU,2018,household consumption,PrecInst,UrbanHH,,2.4835272
BAU,2018,output,,OthMfg,,38.462666
BAU,2018,production cost,,OthMfg,,0.9999931
BAU,2018,capital demand,,OthMfg,,1.6285955
BAU,2018,labor demand,,OthMfg,,2.5970972
BAU,2018,CO2,,OthMfg,,0.010679784
BAU,2018,energy demand,Coal,OthMfg,,0.07842154
BAU,2018,energy demand,RefPet,OthMfg,,0.33102122
BAU,2018,energy demand,ElecDist,OthMfg,,0.8357486
BAU,2018,energy demand,GasDist,OthMfg,,0.14964084
BAU,2018,domestic demand,,OthMfg,,30.403864
BAU,2018,commodity price,,OthMfg,,1.0001336
BAU,2018,investment,,OthMfg,,0.39614478
BAU,2018,government consumption,OthMfg,,,0.0
BAU,2018,household consumption,OthMfg,RuralHH,,1.0484298
BAU,2018,household consumption,OthMfg,UrbanHH,,2.8456304
BAU,2018,output,,Waste,,67.67443
BAU,2018,production cost,,Waste,,1.001144
BAU,2018,capital demand,,Waste,,36.378086
BAU,2018,labor demand,,Waste,,11.384595
BAU,2018,CO2,,Waste,,0.01788804
BAU,2018,energy demand,Coal,Waste,,0.027205767
BAU,2018,energy demand,RefPet,Waste,,0.17169055
BAU,2018,energy demand,ElecDist,Waste,,0.33930048
BAU,2018,energy demand,GasDist,Waste,,0.069486916
BAU,2018,domestic demand,,Waste,,66.40524
BAU,2018,commodity price,,Waste,,1.0008262
BAU,2018,investment,,Waste,,0.41463324
BAU,2018,government consumption,Waste,,,0.0
BAU,2018,household consumption,Waste,RuralHH,,0.0
BAU,2018,household consumption,Waste,UrbanHH,,0.0
BAU,2018,output,,MachRep,,15.279812
BAU,2018,production cost,,MachRep,,1.0001329
BAU,2018,capital demand,,MachRep,,0.4563385
BAU,2018,labor demand,,MachRep,,2.3509603
BAU,2018,CO2,,MachRep,,0.009398405
BAU,2018,energy demand,Coal,MachRep,,0.032017473
BAU,2018,energy demand,RefPet,MachRep,,0.17461568
BAU,2018,energy demand,ElecDist,MachRep,,0.44121975
BAU,2018,energy demand,GasDist,MachRep,,0.07991939
BAU,2018,domestic demand,,MachRep,,11.156827
