scenario,year,variable,commodity,sector,subsector,value
BAU,2017,government consumption,ResTech,,,79.536385
BAU,2017,household consumption,ResTech,RuralHH,,0.6547079
BAU,2017,household consumption,ResTech,UrbanHH,,3.6367922
BAU,2017,output,,EnvServ,,92.52829
BAU,2017,production cost,,EnvServ,,1.0
BAU,2017,capital demand,,EnvServ,,20.293894
BAU,2017,labor demand,,EnvServ,,18.495375
BAU,2017,CO2,,EnvServ,,0.048876125
BAU,2017,energy demand,Coal,EnvServ,,0.052163444
BAU,2017,energy demand,RefPet,EnvServ,,1.0957557
BAU,2017,energy demand,ElecDist,EnvServ,,2.6968913
BAU,2017,energy demand,GasDist,EnvServ,,0.1084781
BAU,2017,domestic demand,,EnvServ,,91.61391
BAU,2017,commodity price,,EnvServ,,1.0
BAU,2017,investment,,EnvServ,,0.0
BAU,2017,government consumption,EnvServ,,,61.21342
BAU,2017,household consumption,EnvServ,RuralHH,,1.1993723
BAU,2017,household consumption,EnvServ,UrbanHH,,6.5154314
BAU,2017,output,,ResServ,,269.59103
BAU,2017,production cost,,ResServ,,1.0
BAU,2017,capital demand,,ResServ,,23.592312
BAU,2017,labor demand,,ResServ,,110.99258
BAU,2017,CO2,,ResServ,,0.15133843
BAU,2017,energy demand,Coal,ResServ,,0.32764357
BAU,2017,energy demand,RefPet,ResServ,,1.3777288
BAU,2017,energy demand,ElecDist,ResServ,,3.2958033
BAU,2017,energy demand,GasDist,ResServ,,1.0632931
BAU,2017,domestic demand,,ResServ,,269.3065
BAU,2017,commodity price,,ResServ,,1.0
BAU,2017,investment,,ResServ,,0.0
BAU,2017,government consumption,ResServ,,,0.0
BAU,2017,household consumption,ResServ,RuralHH,,19.332668
BAU,2017,household consumption,ResServ,UrbanHH,,118.20347
BAU,2017,output,,Education,,367.66937
BAU,2017,production cost,,Education,,1.0
BAU,2017,capital demand,,Education,,66.70431
BAU,2017,labor demand,,Education,,194.4088
BAU,2017,CO2,,Education,,0.17213613
BAU,2017,energy demand,Coal,Education,,0.47126198
BAU,2017,energy demand,RefPet,Education,,1.4431136
BAU,2017,energy demand,ElecDist,Education,,2.2275288
BAU,2017,energy demand,GasDist,Education,,0.39763597
BAU,2017,domestic demand,,Education,,367.66937
BAU,2017,commodity price,,Education,,1.0
BAU,2017,investment,,Education,,0.0
BAU,2017,government consumption,Education,,,192.50002
BAU,2017,household consumption,Education,RuralHH,,35.46955
BAU,2017,household consumption,Education,UrbanHH,,123.06904
BAU,2017,output,,Health,,415.18088
BAU,2017,production cost,,Health,,1.0
BAU,2017,capital demand,,Health,,30.994972
BAU,2017,labor demand,,Health,,138.17484
BAU,2017,CO2,,Health,,0.1139457
BAU,2017,energy demand,Coal,Health,,0.40425694
BAU,2017,energy demand,RefPet,Health,,0.17361185
BAU,2017,energy demand,ElecDist,Health,,2.7899468
BAU,2017,energy demand,GasDist,Health,,0.27530193
BAU,2017,domestic demand,,Health,,414.3463
BAU,2017,commodity price,,Health,,1.0
BAU,2017,investment,,Health,,0.0
BAU,2017,government consumption,Health,,,261.2452
BAU,2017,household consumption,Health,RuralHH,,26.075802
BAU,2017,household consumption,Health,UrbanHH,,120.44978
BAU,2017,output,,RecEnt,,137.10262
BAU,2017,production cost,,RecEnt,,1.0
BAU,2017,capital demand,,RecEnt,,24.005848
BAU,2017,labor demand,,RecEnt,,44.711506
BAU,2017,CO2,,RecEnt,,0.031031277
BAU,2017,energy demand,Coal,RecEnt,,0.03519668
BAU,2017,energy demand,RefPet,RecEnt,,0.5233586
BAU,2017,energy demand,ElecDist,RecEnt,,1.3095769
BAU,2017,energy demand,GasDist,RecEnt,,0.24863185
BAU,2017,domestic demand,,RecEnt,,133.00253
BAU,2017,commodity price,,RecEnt,,1.0
BAU,2017,investment,,RecEnt,,0.0
BAU,2017,government consumption,RecEnt,,,44.915737
BAU,2017,household consumption,RecEnt,RuralHH,,7.2113967
BAU,2017,household consumption,RecEnt,UrbanHH,,49.337463
BAU,2017,output,,PubAdm,,555.66565
BAU,2017,production cost,,PubAdm,,1.0
BAU,2017,capital demand,,PubAdm,,54.37098
BAU,2017,labor demand,,PubAdm,,280.058
BAU,2017,CO2,,PubAdm,,0.16458073
BAU,2017,energy demand,Coal,PubAdm,,0.44258377
BAU,2017,energy demand,RefPet,PubAdm,,1.6237143
BAU,2017,energy demand,ElecDist,PubAdm,,4.8061194
BAU,2017,energy demand,GasDist,PubAdm,,0.17469037
BAU,2017,domestic demand,,PubAdm,,554.5196
BAU,2017,commodity price,,PubAdm,,1.0
BAU,2017,investment,,PubAdm,,0.0
BAU,2017,government consumption,PubAdm,,,527.4036
BAU,2017,household consumption,PubAdm,RuralHH,,0.50386816
BAU,2017,household consumption,PubAdm,UrbanHH,,5.5785813
BAU,2017,CO2,,RuralHH,,1.8292001
BAU,2017,labor supply,,RuralHH,,1234.5792
BAU,2017,energy demand,Coal,RuralHH,,0.80917233
BAU,2017,energy demand,RefPet,RuralHH,,2.38001
BAU,2017,energy demand,ElecDist,RuralHH,,6.33603
BAU,2017,energy demand,GasDist,RuralHH,,0.69585574
BAU,2017,CO2,,UrbanHH,,2.6253
BAU,2017,labor supply,,UrbanHH,,2998.101
BAU,2017,energy demand,Coal,UrbanHH,,0.5418484
BAU,2017,energy demand,RefPet,UrbanHH,,26.647308
BAU,2017,energy demand,ElecDist,UrbanHH,,27.342005
BAU,2017,energy demand,GasDist,UrbanHH,,17.774776
BAU,2017,labor wage,,,,1.0
BAU,2017,capital rent,,,,1.0
BAU,2017,real gdp-va,,,,8232.157
BAU,2017,real gdp-demand,,,,8232.157
BAU,2017,total factor productivity,,,,1.0
BAU,2017,total CO2 emissions,,,,89.87968
BAU,2017,CO2 price,,,,0.0
BAU,2018,output,,AgFFF,,1178.8922
BAU,2018,production cost,,AgFFF,,0.99726605
BAU,2018,capital demand,,AgFFF,,36.20689
BAU,2018,labor demand,,AgFFF,,662.4894
BAU,2018,CO2,,AgFFF,,1.0951339
BAU,2018,energy demand,Coal,AgFFF,,0.65870297
BAU,2018,energy demand,RefPet,AgFFF,,5.8898025
BAU,2018,energy demand,ElecDist,AgFFF,,10.509416
BAU,2018,energy demand,GasDist,AgFFF,,0.16680321
BAU,2018,domestic demand,,AgFFF,,1166.0748
BAU,2018,commodity price,,AgFFF,,0.99733126
BAU,2018,investment,,AgFFF,,26.032104
BAU,2018,government consumption,AgFFF,,,13.271324
BAU,2018,household consumption,AgFFF,RuralHH,,92.96634
BAU,2018,household consumption,AgFFF,UrbanHH,,188.06702
BAU,2018,output,,Coal,,235.04051
BAU,2018,production cost,,Coal,,0.9998145
BAU,2018,capital demand,,Coal,,35.20568
BAU,2018,labor demand,,Coal,,48.33703
BAU,2018,CO2,,Coal,,0.7352954
BAU,2018,energy demand,Coal,Coal,,36.732483
BAU,2018,energy demand,RefPet,Coal,,0.85988605
BAU,2018,energy demand,ElecDist,Coal,,8.567082
BAU,2018,energy demand,GasDist,Coal,,0.030588642
BAU,2018,domestic demand,,Coal,,234.34007
BAU,2018,commodity price,,Coal,,0.9997521
BAU,2018,investment,,Coal,,1.6857401
BAU,2018,government consumption,Coal,,,0.0
BAU,2018,household consumption,Coal,RuralHH,,0.8642987
BAU,2018,household consumption,Coal,UrbanHH,,0.5789759
BAU,2018,output,,OilGas,,124.057945
BAU,2018,production cost,,OilGas,,1.0010488
BAU,2018,capital demand,,OilGas,,31.386793
BAU,2018,labor demand,,OilGas,,14.399103
BAU,2018,CO2,,OilGas,,0.4211141
BAU,2018,energy demand,Coal,OilGas,,0.09445404
BAU,2018,energy demand,RefPet,OilGas,,0.64176935
BAU,2018,energy demand,ElecDist,OilGas,,2.9992378
BAU,2018,energy demand,GasDist,OilGas,,0.030530427
BAU,2018,domestic demand,,OilGas,,122.06245
BAU,2018,commodity price,,OilGas,,0.99992824
BAU,2018,investment,,OilGas,,1.4434476
BAU,2018,government consumption,OilGas,,,0.0
BAU,2018,household consumption,OilGas,RuralHH,,0.0
BAU,2018,household consumption,OilGas,UrbanHH,,0.0
BAU,2018,output,,MetMin,,123.975395
BAU,2018,production cost,,MetMin,,1.0001208
BAU,2018,capital demand,,MetMin,,16.34424
BAU,2018,labor demand,,MetMin,,16.804604
BAU,2018,CO2,,MetMin,,0.13237481
BAU,2018,energy demand,Coal,MetMin,,0.8432305
BAU,2018,energy demand,RefPet,MetMin,,6.792546
BAU,2018,energy demand,ElecDist,MetMin,,10.09657
BAU,2018,energy demand,GasDist,MetMin,,0.0059025893
BAU,2018,domestic demand,,MetMin,,123.17362
BAU,2018,commodity price,,MetMin,,0.9995511
BAU,2018,investment,,MetMin,,0.44815785
BAU,2018,government consumption,MetMin,,,0.0
BAU,2018,household consumption,MetMin,RuralHH,,0.0
BAU,2018,household consumption,MetMin,UrbanHH,,0.0
BAU,2018,output,,NMetMin,,96.4177
BAU,2018,production cost,,NMetMin,,0.99964947
BAU,2018,capital demand,,NMetMin,,11.474711
BAU,2018,labor demand,,NMetMin,,21.670761
BAU,2018,CO2,,NMetMin,,0.12956528
BAU,2018,energy demand,Coal,NMetMin,,1.1929992
BAU,2018,energy demand,RefPet,NMetMin,,5.5747705
BAU,2018,energy demand,ElecDist,NMetMin,,5.8391366
BAU,2018,energy demand,GasDist,NMetMin,,0.090614066
BAU,2018,domestic demand,,NMetMin,,94.72112
BAU,2018,commodity price,,NMetMin,,0.9996069
BAU,2018,investment,,NMetMin,,-0.1883056
BAU,2018,government consumption,NMetMin,,,0.0
BAU,2018,household consumption,NMetMin,RuralHH,,0.0
BAU,2018,household consumption,NMetMin,UrbanHH,,0.0
BAU,2018,output,,FoodPr,,1349.921
BAU,2018,production cost,,FoodPr,,0.9988105
BAU,2018,capital demand,,FoodPr,,113.01775
BAU,2018,labor demand,,FoodPr,,105.56618
BAU,2018,CO2,,FoodPr,,0.7589746
BAU,2018,energy demand,Coal,FoodPr,,3.0583043
BAU,2018,energy demand,RefPet,FoodPr,,1.6132025
BAU,2018,energy demand,ElecDist,FoodPr,,10.532866
BAU,2018,energy demand,GasDist,FoodPr,,0.5791139
BAU,2018,domestic demand,,FoodPr,,1311.565
BAU,2018,commodity price,,FoodPr,,0.99881077
BAU,2018,investment,,FoodPr,,16.171415
BAU,2018,government consumption,FoodPr,,,0.0
BAU,2018,household consumption,FoodPr,RuralHH,,175.76869
BAU,2018,household consumption,FoodPr,UrbanHH,,491.73862
BAU,2018,output,,Textile,,405.20352
BAU,2018,production cost,,Textile,,0.99914694
BAU,2018,capital demand,,Textile,,25.564192
BAU,2018,labor demand,,Textile,,37.53656
BAU,2018,CO2,,Textile,,0.19732414
BAU,2018,energy demand,Coal,Textile,,1.6345936
BAU,2018,energy demand,RefPet,Textile,,0.64563584
BAU,2018,energy demand,ElecDist,Textile,,6.9961715
BAU,2018,energy demand,GasDist,Textile,,0.09852403
BAU,2018,domestic demand,,Textile,,339.5865
BAU,2018,commodity price,,Textile,,0.99919623
BAU,2018,investment,,Textile,,-1.7582192
BAU,2018,government consumption,Textile,,,0.0
BAU,2018,household consumption,Textile,RuralHH,,3.2864034
BAU,2018,household consumption,Textile,UrbanHH,,9.047438
BAU,2018,output,,Apparel,,403.7849
BAU,2018,production cost,,Apparel,,0.9994508
BAU,2018,capital demand,,Apparel,,27.453169
BAU,2018,labor demand,,Apparel,,47.49094
BAU,2018,CO2,,Apparel,,0.047630657
BAU,2018,energy demand,Coal,Apparel,,0.48722148
BAU,2018,energy demand,RefPet,Apparel,,0.76622975
BAU,2018,energy demand,ElecDist,Apparel,,3.1257381
BAU,2018,energy demand,GasDist,Apparel,,0.11093774
BAU,2018,domestic demand,,Apparel,,272.72595
BAU,2018,commodity price,,Apparel,,0.99968654
BAU,2018,investment,,Apparel,,0.16205959
BAU,2018,government consumption,Apparel,,,0.0
BAU,2018,household consumption,Apparel,RuralHH,,20.292542
BAU,2018,household consumption,Apparel,UrbanHH,,120.33916
BAU,2018,output,,WoodPr,,274.6897
BAU,2018,production cost,,WoodPr,,0.99961114
BAU,2018,capital demand,,WoodPr,,20.733192
BAU,2018,labor demand,,WoodPr,,27.880547
BAU,2018,CO2,,WoodPr,,0.051100705
BAU,2018,energy demand,Coal,WoodPr,,0.3171591
BAU,2018,energy demand,RefPet,WoodPr,,1.2464901
BAU,2018,energy demand,ElecDist,WoodPr,,4.738174
BAU,2018,energy demand,GasDist,WoodPr,,0.02703079
BAU,2018,domestic demand,,WoodPr,,223.86763
BAU,2018,commodity price,,WoodPr,,0.99974084
BAU,2018,investment,,WoodPr,,28.265408
BAU,2018,government consumption,WoodPr,,,0.0
BAU,2018,household consumption,WoodPr,RuralHH,,4.83422
BAU,2018,household consumption,WoodPr,UrbanHH,,16.75075
BAU,2018,output,,PaperPr,,420.72952
BAU,2018,production cost,,PaperPr,,1.0000752
BAU,2018,capital demand,,PaperPr,,41.214787
BAU,2018,labor demand,,PaperPr,,43.056416
BAU,2018,CO2,,PaperPr,,0.30009255
BAU,2018,energy demand,Coal,PaperPr,,3.6516447
BAU,2018,energy demand,RefPet,PaperPr,,1.1130807
BAU,2018,energy demand,ElecDist,PaperPr,,7.3556685
BAU,2018,energy demand,GasDist,PaperPr,,0.45946312
BAU,2018,domestic demand,,PaperPr,,352.4243
BAU,2018,commodity price,,PaperPr,,1.0002418
BAU,2018,investment,,PaperPr,,6.520499
BAU,2018,government consumption,PaperPr,,,0.0
BAU,2018,household consumption,PaperPr,RuralHH,,5.2926207
BAU,2018,household consumption,PaperPr,UrbanHH,,26.769316
BAU,2018,output,,RefPet,,402.70438
BAU,2018,production cost,,RefPet,,1.0002197
BAU,2018,capital demand,,RefPet,,25.227774
BAU,2018,labor demand,,RefPet,,11.140023
BAU,2018,CO2,,RefPet,,1.4630694
BAU,2018,energy demand,Coal,RefPet,,23.306664
BAU,2018,energy demand,RefPet,RefPet,,27.750572
BAU,2018,energy demand,ElecDist,RefPet,,5.892352
BAU,2018,energy demand,GasDist,RefPet,,0.5690454
BAU,2018,domestic demand,,RefPet,,388.48575
BAU,2018,commodity price,,RefPet,,1.0001884
BAU,2018,investment,,RefPet,,3.6976376
BAU,2018,government consumption,RefPet,,,0.0
BAU,2018,household consumption,RefPet,RuralHH,,2.5410438
BAU,2018,household consumption,RefPet,UrbanHH,,28.460764
BAU,2018,output,,Chemical,,1592.4652
BAU,2018,production cost,,Chemical,,1.0001602
BAU,2018,capital demand,,Chemical,,156.02019
BAU,2018,labor demand,,Chemical,,115.31063
BAU,2018,CO2,,Chemical,,2.7637541
BAU,2018,energy demand,Coal,Chemical,,24.72883
BAU,2018,energy demand,RefPet,Chemical,,74.01014
BAU,2018,energy demand,ElecDist,Chemical,,56.95725
BAU,2018,energy demand,GasDist,Chemical,,2.5192688
BAU,2018,domestic demand,,Chemical,,1463.9907
BAU,2018,commodity price,,Chemical,,1.000119
BAU,2018,investment,,Chemical,,4.228708
BAU,2018,government consumption,Chemical,,,0.0
BAU,2018,household consumption,Chemical,RuralHH,,17.47912
BAU,2018,household consumption,Chemical,UrbanHH,,75.15432
BAU,2018,output,,NMetPr,,696.42926
BAU,2018,production cost,,NMetPr,,1.0003966
BAU,2018,capital demand,,NMetPr,,95.206764
BAU,2018,labor demand,,NMetPr,,70.55439
BAU,2018,CO2,,NMetPr,,5.29483
BAU,2018,energy demand,Coal,NMetPr,,35.15883
BAU,2018,energy demand,RefPet,NMetPr,,22.331337
BAU,2018,energy demand,ElecDist,NMetPr,,34.766773
BAU,2018,energy demand,GasDist,NMetPr,,0.23472002
BAU,2018,domestic demand,,NMetPr,,665.61383
BAU,2018,commodity price,,NMetPr,,1.0004431
BAU,2018,investment,,NMetPr,,0.8365319
BAU,2018,government consumption,NMetPr,,,0.0
BAU,2018,household consumption,NMetPr,RuralHH,,1.3452106
BAU,2018,household consumption,NMetPr,UrbanHH,,4.0287294
BAU,2018,output,,Metals,,1118.5134
BAU,2018,production cost,,Metals,,1.0004985
BAU,2018,capital demand,,Metals,,126.766304
BAU,2018,labor demand,,Metals,,74.16083
BAU,2018,CO2,,Metals,,18.61672
BAU,2018,energy demand,Coal,Metals,,25.8606
BAU,2018,energy demand,RefPet,Metals,,46.08116
BAU,2018,energy demand,ElecDist,Metals,,55.538094
BAU,2018,energy demand,GasDist,Metals,,0.30457807
BAU,2018,domestic demand,,Metals,,1066.1758
BAU,2018,commodity price,,Metals,,1.00045
BAU,2018,investment,,Metals,,3.779387
BAU,2018,government consumption,Metals,,,0.0
BAU,2018,household consumption,Metals,RuralHH,,0.0
BAU,2018,household consumption,Metals,UrbanHH,,0.0
BAU,2018,output,,MetalPr,,459.39737
BAU,2018,production cost,,MetalPr,,1.0002033
BAU,2018,capital demand,,MetalPr,,40.39294
BAU,2018,labor demand,,MetalPr,,52.24232
BAU,2018,CO2,,MetalPr,,0.10654376
BAU,2018,energy demand,Coal,MetalPr,,0.47821817
BAU,2018,energy demand,RefPet,MetalPr,,3.2524836
BAU,2018,energy demand,ElecDist,MetalPr,,19.70659
BAU,2018,energy demand,GasDist,MetalPr,,0.4083279
BAU,2018,domestic demand,,MetalPr,,403.47903
BAU,2018,commodity price,,MetalPr,,1.0003599
BAU,2018,investment,,MetalPr,,26.662275
BAU,2018,government consumption,MetalPr,,,0.0
BAU,2018,household consumption,MetalPr,RuralHH,,0.76843107
BAU,2018,household consumption,MetalPr,UrbanHH,,5.0511575
BAU,2018,output,,GenEqp,,482.40988
BAU,2018,production cost,,GenEqp,,1.0001996
BAU,2018,capital demand,,GenEqp,,38.713108
BAU,2018,labor demand,,GenEqp,,46.918823
BAU,2018,CO2,,GenEqp,,0.20922081
BAU,2018,energy demand,Coal,GenEqp,,0.32296225
BAU,2018,energy demand,RefPet,GenEqp,,1.5612745
BAU,2018,energy demand,ElecDist,GenEqp,,7.3548265
BAU,2018,energy demand,GasDist,GenEqp,,0.71932095
BAU,2018,domestic demand,,GenEqp,,397.7674
BAU,2018,commodity price,,GenEqp,,1.0003009
BAU,2018,investment,,GenEqp,,129.19498
BAU,2018,government consumption,GenEqp,,,0.0
BAU,2018,household consumption,GenEqp,RuralHH,,0.46340454
BAU,2018,household consumption,GenEqp,UrbanHH,,1.3986439
BAU,2018,output,,SpecEqp,,373.38425
BAU,2018,production cost,,SpecEqp,,1.000021
BAU,2018,capital demand,,SpecEqp,,26.412212
BAU,2018,labor demand,,SpecEqp,,41.240818
BAU,2018,CO2,,SpecEqp,,0.078993894
BAU,2018,energy demand,Coal,SpecEqp,,0.2827572
BAU,2018,energy demand,RefPet,SpecEqp,,1.1839064
BAU,2018,energy demand,ElecDist,SpecEqp,,5.552823
BAU,2018,energy demand,GasDist,SpecEqp,,0.30010873
BAU,2018,domestic demand,,SpecEqp,,324.1009
BAU,2018,commodity price,,SpecEqp,,1.000013
BAU,2018,investment,,SpecEqp,,195.558
BAU,2018,government consumption,SpecEqp,,,0.0
BAU,2018,household consumption,SpecEqp,RuralHH,,0.39990562
BAU,2018,household consumption,SpecEqp,UrbanHH,,2.5921752
BAU,2018,output,,TransEqp,,926.9322
BAU,2018,production cost,,TransEqp,,1.0002985
BAU,2018,capital demand,,TransEqp,,67.584114
BAU,2018,labor demand,,TransEqp,,59.39672
BAU,2018,CO2,,TransEqp,,0.13498956
BAU,2018,energy demand,Coal,TransEqp,,0.08341199
BAU,2018,energy demand,RefPet,TransEqp,,1.7257979
BAU,2018,energy demand,ElecDist,TransEqp,,7.3801994
BAU,2018,energy demand,GasDist,TransEqp,,0.22124173
BAU,2018,domestic demand,,TransEqp,,864.59644
BAU,2018,commodity price,,TransEqp,,1.0002688
BAU,2018,investment,,TransEqp,,345.69308
BAU,2018,government consumption,TransEqp,,,0.0
BAU,2018,household consumption,TransEqp,RuralHH,,13.081298
BAU,2018,household consumption,TransEqp,UrbanHH,,117.953636
BAU,2018,output,,ElecEqp,,642.8656
BAU,2018,production cost,,ElecEqp,,1.0003927
BAU,2018,capital demand,,ElecEqp,,57.002827
BAU,2018,labor demand,,ElecEqp,,50.222927
BAU,2018,CO2,,ElecEqp,,0.04146145
BAU,2018,energy demand,Coal,ElecEqp,,0.18720752
BAU,2018,energy demand,RefPet,ElecEqp,,1.0527862
BAU,2018,energy demand,ElecDist,ElecEqp,,7.2006874
BAU,2018,energy demand,GasDist,ElecEqp,,0.21495476
BAU,2018,domestic demand,,ElecEqp,,500.0214
BAU,2018,commodity price,,ElecEqp,,1.0006542
BAU,2018,investment,,ElecEqp,,79.06655
BAU,2018,government consumption,ElecEqp,,,0.0
BAU,2018,household consumption,ElecEqp,RuralHH,,8.608859
BAU,2018,household consumption,ElecEqp,UrbanHH,,30.266397
BAU,2018,output,,ICTEqp,,1015.3399
BAU,2018,production cost,,ICTEqp,,1.0001364
BAU,2018,capital demand,,ICTEqp,,63.36497
BAU,2018,labor demand,,ICTEqp,,89.79515
BAU,2018,CO2,,ICTEqp,,0.041640513
BAU,2018,energy demand,Coal,ICTEqp,,0.00037132695
BAU,2018,energy demand,RefPet,ICTEqp,,0.7936767
BAU,2018,energy demand,ElecDist,ICTEqp,,9.203676
BAU,2018,energy demand,GasDist,ICTEqp,,0.1180076
BAU,2018,domestic demand,,ICTEqp,,627.0657
BAU,2018,commodity price,,ICTEqp,,1.0002496
BAU,2018,investment,,ICTEqp,,90.58704
BAU,2018,government consumption,ICTEqp,,,0.0
BAU,2018,household consumption,ICTEqp,RuralHH,,13.251262
BAU,2018,household consumption,ICTEqp,UrbanHH,,51.503098
BAU,2018,output,,PrecInst,,90.67057
BAU,2018,production cost,,PrecInst,,1.0001057
BAU,2018,capital demand,,PrecInst,,7.3171587
BAU,2018,labor demand,,PrecInst,,9.117146
BAU,2018,CO2,,PrecInst,,0.0060851327
BAU,2018,energy demand,Coal,PrecInst,,0.01819575
BAU,2018,energy demand,RefPet,PrecInst,,0.29749393
BAU,2018,energy demand,ElecDist,PrecInst,,1.1358285
BAU,2018,energy demand,GasDist,PrecInst,,0.01059568
BAU,2018,domestic demand,,PrecInst,,66.88386
BAU,2018,commodity price,,PrecInst,,0.9999161
BAU,2018,investment,,PrecInst,,11.253508
BAU,2018,government consumption,PrecInst,,,0.0
BAU,2018,household consumption,PrecInst,RuralHH,,0.71605146
BAU,2018,household consumption,PrecInst,UrbanHH,,2.5859349
BAU,2018,output,,OthMfg,,40.03011
BAU,2018,production cost,,OthMfg,,0.9997778
BAU,2018,capital demand,,OthMfg,,1.6277474
BAU,2018,labor demand,,OthMfg,,2.5955412
BAU,2018,CO2,,OthMfg,,0.011117523
BAU,2018,energy demand,Coal,OthMfg,,0.081944786
BAU,2018,energy demand,RefPet,OthMfg,,0.3434445
BAU,2018,energy demand,ElecDist,OthMfg,,0.87895185
BAU,2018,energy demand,GasDist,OthMfg,,0.1548508
BAU,2018,domestic demand,,OthMfg,,31.647924
BAU,2018,commodity price,,OthMfg,,0.9999826
BAU,2018,investment,,OthMfg,,0.41305393
BAU,2018,government consumption,OthMfg,,,0.0
BAU,2018,household consumption,OthMfg,RuralHH,,1.0918888
BAU,2018,household consumption,OthMfg,UrbanHH,,2.9635437
BAU,2018,output,,Waste,,70.48476
BAU,2018,production cost,,Waste,,1.0024604
BAU,2018,capital demand,,Waste,,36.443348
BAU,2018,labor demand,,Waste,,11.404125
BAU,2018,CO2,,Waste,,0.019589668
BAU,2018,energy demand,Coal,Waste,,0.030291071
BAU,2018,energy demand,RefPet,Waste,,0.17822185
BAU,2018,energy demand,ElecDist,Waste,,0.35718808
BAU,2018,energy demand,GasDist,Waste,,0.07231506
BAU,2018,domestic demand,,Waste,,69.16768
BAU,2018,commodity price,,Waste,,1.0018189
BAU,2018,investment,,Waste,,0.43036065
BAU,2018,government consumption,Waste,,,0.0
BAU,2018,household consumption,Waste,RuralHH,,0.0
BAU,2018,household consumption,Waste,UrbanHH,,0.0
BAU,2018,output,,MachRep,,15.923938
BAU,2018,production cost,,MachRep,,0.99970144
BAU,2018,capital demand,,MachRep,,0.45681113
BAU,2018,labor demand,,MachRep,,2.3532107
BAU,2018,CO2,,MachRep,,0.009871661
BAU,2018,energy demand,Coal,MachRep,,0.033902735
BAU,2018,energy demand,RefPet,MachRep,,0.18110849
BAU,2018,energy demand,ElecDist,MachRep,,0.46454194
BAU,2018,energy demand,GasDist,MachRep,,0.08332832
BAU,2018,domestic demand,,MachRep,,11.6278715
